# origin.tsv - where each function in the replacement came from.
#
# One tab-separated row per correspondence. A function may have several rows
# when it covers more than one original, or when one original splits across
# the core seam. See origin.txt for what the kinds mean and for the entries
# that are not one to one.
#
# THE ADDRESS IS THE DURABLE KEY, not the name: the binaries are immutable
# primary evidence and are never rebuilt, so an address cannot rot, while a
# Ghidra name can still be changed by later analysis.
#
# Checked and sorted by tools/originmap.py --check / --fix.
#
# function	file	kind	binary	addr	original
core_hid_mouse_move	core.c	port	wishk201.sys	00014d10	drv_HidMouseMoveEvent
core_init	core.c	new	-	-	-
core_n64_transaction	core.c	port	wishk201.sys	000137c0	drv_N64Transaction
core_on_raw_packet	core.c	part	wishk201.sys	00015150	drv_BuildJoystickReport
core_pack_joystick	core.c	part	wishk201.sys	00015150	drv_BuildJoystickReport
core_pak_addr_crc5	core.c	part	wishk201.sys	000136f0	drv_N64PakAddrCrc5
core_pak_addr_encode	core.c	port	wishk201.sys	000136f0	drv_N64PakAddrCrc5
core_pak_data_crc8	core.c	port	wishk201.sys	00013730	drv_N64PakDataCrc8
core_probe_abandon	core.c	part	wishk201.sys	00018d30	drv_AccessoryProbeStart
core_probe_complete	core.c	part	wishk201.sys	00018f40	drv_AccessoryProbeClassify
core_probe_identified	core.c	part	wishk201.sys	00018f40	drv_AccessoryProbeClassify
core_probe_identified	core.c	part	wishk201.sys	00019020	drv_AccessoryProbeClassify2
core_probe_issue	core.c	part	wishk201.sys	00018da0	drv_AccessoryProbeStep1
core_probe_issue	core.c	part	wishk201.sys	00018df0	drv_AccessoryProbeStep2
core_probe_issue	core.c	part	wishk201.sys	00018e30	drv_AccessoryProbeStep3
core_probe_issue	core.c	part	wishk201.sys	00018e70	drv_AccessoryProbeStep4
core_probe_issue	core.c	part	wishk201.sys	00018eb0	drv_AccessoryProbeStep5
core_probe_issue	core.c	part	wishk201.sys	00018ef0	drv_AccessoryProbeRead
core_probe_issue	core.c	part	wishk201.sys	00018fd0	drv_AccessoryProbeRead2
core_probe_start	core.c	port	wishk201.sys	00018d30	drv_AccessoryProbeStart
core_reset	core.c	new	-	-	-
core_ring_index	core.c	part	wishk201.sys	00013f10	drv_EffectEvaluate
core_set_vendor	core.c	new	-	-	-
core_set_vendor_claim	core.c	new	-	-	-
core_set_vendor_sync	core.c	new	-	-	-
core_sine_lerp	core.c	port	wishk201.sys	000149a0	drv_SineLerp
core_submit_joystick	core.c	port	wishk201.sys	00014a00	drv_SubmitJoystickReport
core_tick	core.c	part	wishk201.sys	00013ac0	drv_EffectTick
core_tick	core.c	part	wishk201.sys	00017980	drv_ScriptScheduler
core_tune_strength_for	core.c	part	wishk201.sys	00015150	drv_BuildJoystickReport
core_tune_update	core.c	part	wishk201.sys	00015150	drv_BuildJoystickReport
core_zero	core.c	new	-	-	-
ExAllocatePoolWithTag	harness.c	new	-	-	-
ExFreePool	harness.c	new	-	-	-
HidRegisterMinidriver	harness.c	new	-	-	-
InterlockedDecrement	harness.c	new	-	-	-
InterlockedExchange	harness.c	new	-	-	-
InterlockedIncrement	harness.c	new	-	-	-
IoCompleteRequest	harness.c	new	-	-	-
IoCopyCurrentIrpStackLocationToNext	harness.c	new	-	-	-
IoSkipCurrentIrpStackLocation	harness.c	new	-	-	-
IofCallDriver	harness.c	new	-	-	-
KeInitializeEvent	harness.c	new	-	-	-
KeInitializeSpinLock	harness.c	new	-	-	-
KeQueryInterruptTime	harness.c	new	-	-	-
KeSetEvent	harness.c	new	-	-	-
KeWaitForSingleObject	harness.c	new	-	-	-
KfAcquireSpinLock	harness.c	new	-	-	-
KfReleaseSpinLock	harness.c	new	-	-	-
bind_all	harness.c	new	-	-	-
bind_build_code	harness.c	new	-	-	-
bind_raw	harness.c	new	-	-	-
bus_reset	harness.c	new	-	-	-
clock_advance_ms	harness.c	new	-	-	-
ctl_abort	harness.c	new	-	-	-
ctl_call	harness.c	new	-	-	-
ctl_claim	harness.c	new	-	-	-
ctl_deliver	harness.c	new	-	-	-
ctl_reset_log	harness.c	new	-	-	-
dx_lock_balanced	harness.c	new	-	-	-
effect_arm_chain	harness.c	new	-	-	-
effect_arm_constant	harness.c	new	-	-	-
effect_pump	harness.c	new	-	-	-
harness_claim	harness.c	new	-	-	-
harness_pump	harness.c	new	-	-	-
harness_sink	harness.c	new	-	-	-
harness_vendor	harness.c	new	-	-	-
hid_keys_match	harness.c	new	-	-	-
hid_sink	harness.c	new	-	-	-
hidclass_stub	harness.c	new	-	-	-
hlog	harness.c	new	-	-	-
htrace	harness.c	new	-	-	-
hverbose	harness.c	new	-	-	-
input_reset	harness.c	new	-	-	-
ioc_call	harness.c	new	-	-	-
ioc_enable_stub	harness.c	new	-	-	-
ioc_vendor_stub	harness.c	new	-	-	-
main	harness.c	new	-	-	-
n64_reset_log	harness.c	new	-	-	-
n64_set_reply	harness.c	new	-	-	-
n64_sync	harness.c	new	-	-	-
nat_prog	harness.c	new	-	-	-
nat_run	harness.c	new	-	-	-
pak_arm	harness.c	new	-	-	-
pak_poll	harness.c	new	-	-	-
pnp_at	harness.c	new	-	-	-
pnp_note	harness.c	new	-	-	-
popcount32	harness.c	new	-	-	-
probe_check_prefix	harness.c	new	-	-	-
rd32_test	harness.c	new	-	-	-
report_name	harness.c	new	-	-	-
sched_expect	harness.c	new	-	-	-
sched_reset_log	harness.c	new	-	-	-
sched_test_alloc	harness.c	new	-	-	-
sched_test_arm	harness.c	new	-	-	-
sched_test_event	harness.c	new	-	-	-
sched_test_free	harness.c	new	-	-	-
sched_test_native	harness.c	new	-	-	-
sched_test_open	harness.c	new	-	-	-
script_run_prog	harness.c	new	-	-	-
simulate_add_device	harness.c	new	-	-	-
test_accessory_probe	harness.c	new	-	-	-
test_control_device	harness.c	new	-	-	-
test_effect_chain	harness.c	new	-	-	-
test_effect_engine	harness.c	new	-	-	-
test_hid_reports	harness.c	new	-	-	-
test_input_bind	harness.c	new	-	-	-
test_input_path	harness.c	new	-	-	-
test_ioctl	harness.c	new	-	-	-
test_joystick_report	harness.c	new	-	-	-
test_n64_transaction	harness.c	new	-	-	-
test_natives	harness.c	new	-	-	-
test_pak_change	harness.c	new	-	-	-
test_pak_crcs	harness.c	new	-	-	-
test_sched	harness.c	new	-	-	-
test_script	harness.c	new	-	-	-
test_triage_pnp	harness.c	new	-	-	-
test_tune_mode	harness.c	new	-	-	-
test_wdm_transport	harness.c	new	-	-	-
triage_irp	harness.c	new	-	-	-
triage_setup	harness.c	new	-	-	-
usage	harness.c	new	-	-	-
wdm_reset	harness.c	new	-	-	-
wdm_test_callback	harness.c	new	-	-	-
wr32_test	harness.c	new	-	-	-
core_ctl_dispatch	ioctl.c	port	wishk201.sys	0001061f	drv_IoctlControlDevice
core_effect_slot_active	ioctl.c	port	wishk201.sys	00013e90	drv_EffectSlotActive
core_ioctl_dispatch	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
core_notify_cancel	ioctl.c	part	wishk201.sys	00015ba0	drv_CompleteNotificationIrps
core_notify_flush	ioctl.c	part	wishk201.sys	00015ba0	drv_CompleteNotificationIrps
core_notify_init	ioctl.c	part	wishk201.sys	00015ba0	drv_CompleteNotificationIrps
core_notify_post	ioctl.c	part	wishk201.sys	00015ba0	drv_CompleteNotificationIrps
core_notify_wait	ioctl.c	part	wishk201.sys	00015ba0	drv_CompleteNotificationIrps
core_registry_add	ioctl.c	new	-	-	-
core_registry_init	ioctl.c	new	-	-	-
core_registry_remove	ioctl.c	new	-	-	-
core_registry_set_live	ioctl.c	part	wishk201.sys	00019160	drv_DisableDeviceInterface
ctl_button_map	ioctl.c	part	wishk201.sys	0001061f	drv_IoctlControlDevice
ctl_enum_devices	ioctl.c	part	wishk201.sys	0001061f	drv_IoctlControlDevice
ctl_set_reports	ioctl.c	part	wishk201.sys	0001061f	drv_IoctlControlDevice
ioc_device_name	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_effect_ctrl	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_effect_prog	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_effect_query	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_get_set	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_n64_passthru	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_pak_read	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_pak_status	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_pak_write	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_raw_vendor	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_read_counter	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_script_fault	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_script_load	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_status_snap	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
ioc_zero_counter	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
notify_pump	ioctl.c	part	wishk201.sys	00015ba0	drv_CompleteNotificationIrps
nw_append	ioctl.c	new	-	-	-
nw_empty	ioctl.c	new	-	-	-
nw_init	ioctl.c	new	-	-	-
nw_unlink	ioctl.c	new	-	-	-
pak_crc_status	ioctl.c	part	wishk201.sys	00012bc0	drv_IoctlDeviceCommand
rd32	ioctl.c	new	-	-	-
registry_find	ioctl.c	part	wishk201.sys	0001061f	drv_IoctlControlDevice
wr32	ioctl.c	new	-	-	-
clamp_s32	sched.c	new	-	-	-
core_sched_init	sched.c	part	wishk201.sys	00017310	drv_ScriptLoad
core_sched_load	sched.c	part	wishk201.sys	00017310	drv_ScriptLoad
core_sched_native	sched.c	port	wishk201.sys	000186a0	drv_ScriptNativeCall
core_sched_on_input	sched.c	port	wishk201.sys	00017550	drv_ScriptDispatchInput
core_sched_post_event	sched.c	port	wishk201.sys	00015e00	drv_QueueEvent
core_sched_queue	sched.c	port	wishk201.sys	00017860	drv_ScriptThreadQueue
core_sched_run	sched.c	port	wishk201.sys	00017980	drv_ScriptScheduler
core_sched_set_arm	sched.c	new	-	-	-
core_sched_set_core	sched.c	new	-	-	-
core_sched_set_event_sink	sched.c	new	-	-	-
core_sched_set_native	sched.c	new	-	-	-
core_sched_thread_alloc	sched.c	port	wishk201.sys	000177c0	drv_ScriptThreadAlloc
core_sched_unload	sched.c	part	wishk201.sys	00017310	drv_ScriptLoad
find_thread	sched.c	part	wishk201.sys	000186a0	drv_ScriptNativeCall
free_list	sched.c	part	wishk201.sys	00017310	drv_ScriptLoad
in_buttons	sched.c	part	wishk201.sys	00017550	drv_ScriptDispatchInput
in_dword	sched.c	part	wishk201.sys	00017550	drv_ScriptDispatchInput
in_stick	sched.c	part	wishk201.sys	00017550	drv_ScriptDispatchInput
list_empty	sched.c	new	-	-	-
list_init	sched.c	new	-	-	-
list_insert_before	sched.c	new	-	-	-
list_unlink	sched.c	new	-	-	-
native_arg	sched.c	part	wishk201.sys	000186a0	drv_ScriptNativeCall
native_fork	sched.c	port	wishk201.sys	000186a0	drv_ScriptNativeCall
sched_alloc	sched.c	new	-	-	-
sched_drain_events	sched.c	part	wishk201.sys	00015e70	drv_DispatchEvents
sched_execute	sched.c	part	wishk201.sys	00017b90	drv_ScriptExecute
sched_fault	sched.c	part	wishk201.sys	00017b90	drv_ScriptExecute
sched_free	sched.c	new	-	-	-
sched_spawn_handler	sched.c	part	wishk201.sys	00017550	drv_ScriptDispatchInput
thread_release	sched.c	part	wishk201.sys	00017b90	drv_ScriptExecute
core_script_init	script.c	part	wishk201.sys	00017b90	drv_ScriptExecute
core_script_run	script.c	port	wishk201.sys	00017b90	drv_ScriptExecute
core_script_set_native	script.c	new	-	-	-
core_script_var_index	script.c	port	wishk201.sys	00018640	drv_ScriptCheckVarIndex
AdaptoidAbortPipes	wdm.c	port	wishk201.sys	00016890	drv_AbortPipes
AdaptoidAddDevice	wdm.c	port	wishk201.sys	0001236e	drv_AddDevice
AdaptoidCancelIrp	wdm.c	new	-	-	-
AdaptoidCancelPendingReads	wdm.c	port	wishk201.sys	00014d90	drv_CancelPendingReads
AdaptoidChannelClose	wdm.c	port	wishk201.sys	000126f0	drv_HidChannelClose
AdaptoidChannelCreate	wdm.c	port	wishk201.sys	00012690	drv_HidChannelCreate
AdaptoidChannelIoctl	wdm.c	port	wishk201.sys	00012710	drv_IoctlViaHidHandle
AdaptoidClaimIrp	wdm.c	part	wishk201.sys	00014f28	drv_CancelReadReportIrp
AdaptoidCleanup	wdm.c	port	wishk201.sys	00011880	drv_CleanupTriage
AdaptoidClose	wdm.c	port	wishk201.sys	00011910	drv_CloseTriage
AdaptoidCompleteIrp	wdm.c	port	wishk201.sys	000193a0	drv_CompleteIrp
AdaptoidCompleteRead	wdm.c	port	wishk201.sys	00014ec0	drv_CompleteReadReport
AdaptoidControlCleanup	wdm.c	port	wishk201.sys	00011300	drv_ControlDeviceCleanup
AdaptoidControlClose	wdm.c	port	wishk201.sys	00011330	drv_ControlDeviceClose
AdaptoidControlCreate	wdm.c	port	wishk201.sys	00011230	drv_ControlDeviceCreate
AdaptoidControlIoctl	wdm.c	port	wishk201.sys	0001061f	drv_IoctlControlDevice
AdaptoidControlReadWrite	wdm.c	port	wishk201.sys	000113b0	drv_ControlDeviceReadWrite
AdaptoidCreate	wdm.c	port	wishk201.sys	000117f0	drv_CreateTriage
AdaptoidDequeueRead	wdm.c	port	wishk201.sys	00014fa0	drv_DequeuePendingRead
AdaptoidDevExtInit	wdm.c	part	wishk201.sys	0001236e	drv_AddDevice
AdaptoidDevExtOf	wdm.c	port	wishk201.sys	0001236e	drv_AddDevice
AdaptoidDeviceControl	wdm.c	port	wishk201.sys	00011a80	drv_DeviceControlTriage
AdaptoidEnableInterface	wdm.c	port	wishk201.sys	00019100	drv_EnableDeviceInterface
AdaptoidFetchDeviceDescriptor	wdm.c	port	wishk201.sys	00016550	drv_StartDevice
AdaptoidFreeDeviceResources	wdm.c	port	wishk201.sys	00016820	drv_FreeDeviceResources
AdaptoidFreePollIrp	wdm.c	part	wishk201.sys	00016b00	drv_PollStop
AdaptoidIntDeviceControl	wdm.c	port	wishk201.sys	000128d2	drv_DispatchInternalDeviceControl
AdaptoidLockAcquire	wdm.c	port	wishk201.sys	00015930	drv_LockAcquire
AdaptoidLockInit	wdm.c	port	wishk201.sys	000158e0	drv_LockInitialize
AdaptoidLockRelease	wdm.c	port	wishk201.sys	00015970	drv_LockRelease
AdaptoidLockReleaseAndWait	wdm.c	port	wishk201.sys	000159a0	drv_LockReleaseAndWait
AdaptoidPnp	wdm.c	port	wishk201.sys	0001619f	drv_DispatchPnp
AdaptoidPnpTriage	wdm.c	port	wishk201.sys	00011b10	drv_PnpTriage
AdaptoidPollComplete	wdm.c	port	wishk201.sys	00016c47	drv_PollComplete
AdaptoidPollStart	wdm.c	port	wishk201.sys	00016a70	drv_PollStart
AdaptoidPollStop	wdm.c	port	wishk201.sys	00016b00	drv_PollStop
AdaptoidPollSubmit	wdm.c	port	wishk201.sys	00016940	drv_PollSubmit
AdaptoidPower	wdm.c	port	wishk201.sys	00016e47	drv_DispatchPower
AdaptoidPowerTriage	wdm.c	port	wishk201.sys	00011b70	drv_PowerTriage
AdaptoidQueuePollRestart	wdm.c	part	wishk201.sys	00016da7	drv_PollRestartWorker
AdaptoidQueueRead	wdm.c	part	wishk201.sys	00015020	drv_HidReadReport
AdaptoidQuiesceIo	wdm.c	port	wishk201.sys	000167a0	drv_QuiesceIo
AdaptoidRead	wdm.c	port	wishk201.sys	000119a0	drv_ReadTriage
AdaptoidReadReport	wdm.c	port	wishk201.sys	00015020	drv_HidReadReport
AdaptoidRegistryRemove	wdm.c	port	wishk201.sys	00019160	drv_DisableDeviceInterface
AdaptoidReportSink	wdm.c	part	wishk201.sys	00014de8	drv_SubmitHidReport
AdaptoidRouteOf	wdm.c	part	wishk201.sys	000117f0	drv_CreateTriage
AdaptoidSelectConfiguration	wdm.c	port	wishk201.sys	000166f0	drv_SelectConfiguration
AdaptoidSetCompletionRoutine	wdm.c	port	wishk201.sys	00015f30	drv_SignalEventComplete
AdaptoidSetDeviceName	wdm.c	port	wishk201.sys	00011e02	drv_SetDeviceNameAndSort
AdaptoidStartDevice	wdm.c	port	wishk201.sys	00016550	drv_StartDevice
AdaptoidStartNextPowerIrp	wdm.c	new	-	-	-
AdaptoidUnconfigureDevice	wdm.c	port	wishk201.sys	000167c0	drv_UnconfigureDevice
AdaptoidUnload	wdm.c	port	wishk201.sys	000117e0	drv_Unload
AdaptoidVendorClaimForIrp	wdm.c	port	wishk201.sys	00019960	drv_ClaimVendorSlotForIrp
AdaptoidVendorComplete	wdm.c	port	wishk201.sys	00019747	drv_VendorUrbComplete
AdaptoidVendorSend	wdm.c	port	wishk201.sys	000193df	drv_SendVendorRequest
AdaptoidVendorSubmitUrb	wdm.c	port	wishk201.sys	00019527	drv_SubmitVendorUrb
AdaptoidVendorTryClaim	wdm.c	port	wishk201.sys	00019670	drv_TryClaimVendorSlot
AdaptoidWrite	wdm.c	port	wishk201.sys	00011a10	drv_WriteTriage
DriverEntry	wdm.c	port	wishk201.sys	000115f0	drv_DriverEntry
PassDown	wdm.c	part	wishk201.sys	0001619f	drv_DispatchPnp
PassDownAndWait	wdm.c	part	wishk201.sys	0001619f	drv_DispatchPnp
ToHidclass	wdm.c	part	wishk201.sys	000117f0	drv_CreateTriage
VendorFail	wdm.c	part	wishk201.sys	000193df	drv_SendVendorRequest
